microcosmID,combination,temperature,richness,replicate,day,total_biomass
709,"Tetra, Loxo, Para",25,3,2,33,0.02003689
709,"Tetra, Loxo, Para",25,3,2,35,0.0247116
709,"Tetra, Loxo, Para",25,3,2,37,0.01055082
37,"Tetra, Loxo, Para, Spiro",15,4,1,1,0.09118751
37,"Tetra, Loxo, Para, Spiro",15,4,1,3,0.1194502
37,"Tetra, Loxo, Para, Spiro",15,4,1,5,0.1739152
37,"Tetra, Loxo, Para, Spiro",15,4,1,7,0.1882987
37,"Tetra, Loxo, Para, Spiro",15,4,1,9,0.2457022
37,"Tetra, Loxo, Para, Spiro",15,4,1,11,0.2440117
37,"Tetra, Loxo, Para, Spiro",15,4,1,13,0.2476389
37,"Tetra, Loxo, Para, Spiro",15,4,1,15,0.2164524
37,"Tetra, Loxo, Para, Spiro",15,4,1,17,0.31497
37,"Tetra, Loxo, Para, Spiro",15,4,1,19,0.3860082
37,"Tetra, Loxo, Para, Spiro",15,4,1,21,0.2547778
37,"Tetra, Loxo, Para, Spiro",15,4,1,23,0.2226537
37,"Tetra, Loxo, Para, Spiro",15,4,1,25,0.2411038
37,"Tetra, Loxo, Para, Spiro",15,4,1,27,0.1612035
37,"Tetra, Loxo, Para, Spiro",15,4,1,29,0.1741666
37,"Tetra, Loxo, Para, Spiro",15,4,1,31,0.2163706
37,"Tetra, Loxo, Para, Spiro",15,4,1,33,0.2339211
37,"Tetra, Loxo, Para, Spiro",15,4,1,35,0.2721234
37,"Tetra, Loxo, Para, Spiro",15,4,1,37,0.1548005
47,"Tetra, Loxo, Para, Spiro",15,4,2,1,0.0622117
47,"Tetra, Loxo, Para, Spiro",15,4,2,3,0.08653775
47,"Tetra, Loxo, Para, Spiro",15,4,2,5,0.1284002
47,"Tetra, Loxo, Para, Spiro",15,4,2,7,0.2823424
47,"Tetra, Loxo, Para, Spiro",15,4,2,9,0.3304085
47,"Tetra, Loxo, Para, Spiro",15,4,2,11,0.153395
47,"Tetra, Loxo, Para, Spiro",15,4,2,13,0.1838532
47,"Tetra, Loxo, Para, Spiro",15,4,2,15,0.2152219
47,"Tetra, Loxo, Para, Spiro",15,4,2,17,0.2166101
47,"Tetra, Loxo, Para, Spiro",15,4,2,19,0.1950691
47,"Tetra, Loxo, Para, Spiro",15,4,2,21,0.1628984
47,"Tetra, Loxo, Para, Spiro",15,4,2,23,0.2391824
47,"Tetra, Loxo, Para, Spiro",15,4,2,25,0.2629912
47,"Tetra, Loxo, Para, Spiro",15,4,2,27,0.2252224
47,"Tetra, Loxo, Para, Spiro",15,4,2,29,0.2041526
47,"Tetra, Loxo, Para, Spiro",15,4,2,31,0.2039541
47,"Tetra, Loxo, Para, Spiro",15,4,2,33,0.2685832
47,"Tetra, Loxo, Para, Spiro",15,4,2,35,0.3604253
47,"Tetra, Loxo, Para, Spiro",15,4,2,37,0.1702377
169,"Tetra, Loxo, Para, Spiro",17,4,2,1,0.0887249
169,"Tetra, Loxo, Para, Spiro",17,4,2,3,0.1270584
169,"Tetra, Loxo, Para, Spiro",17,4,2,5,0.08815708
169,"Tetra, Loxo, Para, Spiro",17,4,2,7,0.252715
169,"Tetra, Loxo, Para, Spiro",17,4,2,9,0.1824741
169,"Tetra, Loxo, Para, Spiro",17,4,2,11,0.3358042
169,"Tetra, Loxo, Para, Spiro",17,4,2,13,0.3093647
169,"Tetra, Loxo, Para, Spiro",17,4,2,15,0.1996752
169,"Tetra, Loxo, Para, Spiro",17,4,2,17,0.1723376
169,"Tetra, Loxo, Para, Spiro",17,4,2,19,0.2139824
169,"Tetra, Loxo, Para, Spiro",17,4,2,21,0.2036467
169,"Tetra, Loxo, Para, Spiro",17,4,2,23,0.2014
169,"Tetra, Loxo, Para, Spiro",17,4,2,25,0.1678582
169,"Tetra, Loxo, Para, Spiro",17,4,2,27,0.1704089
169,"Tetra, Loxo, Para, Spiro",17,4,2,29,0.2075032
169,"Tetra, Loxo, Para, Spiro",17,4,2,31,0.1657714
169,"Tetra, Loxo, Para, Spiro",17,4,2,33,0.1477918
169,"Tetra, Loxo, Para, Spiro",17,4,2,35,0.2451002
169,"Tetra, Loxo, Para, Spiro",17,4,2,37,0.1561033
180,"Tetra, Loxo, Para, Spiro",17,4,1,1,0.09487523
180,"Tetra, Loxo, Para, Spiro",17,4,1,3,0.1146012
180,"Tetra, Loxo, Para, Spiro",17,4,1,5,0.1338065
180,"Tetra, Loxo, Para, Spiro",17,4,1,7,0.1975229
180,"Tetra, Loxo, Para, Spiro",17,4,1,9,0.2388534
180,"Tetra, Loxo, Para, Spiro",17,4,1,11,0.262782
180,"Tetra, Loxo, Para, Spiro",17,4,1,13,0.4170442
180,"Tetra, Loxo, Para, Spiro",17,4,1,15,0.3239741
180,"Tetra, Loxo, Para, Spiro",17,4,1,17,0.1771352
180,"Tetra, Loxo, Para, Spiro",17,4,1,19,0.1939693
180,"Tetra, Loxo, Para, Spiro",17,4,1,21,0.202329
180,"Tetra, Loxo, Para, Spiro",17,4,1,23,0.2455428
180,"Tetra, Loxo, Para, Spiro",17,4,1,25,0.2163733
180,"Tetra, Loxo, Para, Spiro",17,4,1,27,0.1780894
180,"Tetra, Loxo, Para, Spiro",17,4,1,29,0.1715423
180,"Tetra, Loxo, Para, Spiro",17,4,1,31,0.1499852
180,"Tetra, Loxo, Para, Spiro",17,4,1,33,0.1389605
180,"Tetra, Loxo, Para, Spiro",17,4,1,35,0.1717251
180,"Tetra, Loxo, Para, Spiro",17,4,1,37,0.09829727
310,"Tetra, Loxo, Para, Spiro",19,4,1,1,0.09452325
310,"Tetra, Loxo, Para, Spiro",19,4,1,3,0.1367201
310,"Tetra, Loxo, Para, Spiro",19,4,1,5,0.1905797
310,"Tetra, Loxo, Para, Spiro",19,4,1,7,0.2062627
310,"Tetra, Loxo, Para, Spiro",19,4,1,9,0.2965659
310,"Tetra, Loxo, Para, Spiro",19,4,1,11,0.2718613
310,"Tetra, Loxo, Para, Spiro",19,4,1,13,0.2462406
310,"Tetra, Loxo, Para, Spiro",19,4,1,15,0.2659345
310,"Tetra, Loxo, Para, Spiro",19,4,1,17,0.2429574
310,"Tetra, Loxo, Para, Spiro",19,4,1,19,0.2004833
310,"Tetra, Loxo, Para, Spiro",19,4,1,21,0.2348582
310,"Tetra, Loxo, Para, Spiro",19,4,1,23,0.2445865
310,"Tetra, Loxo, Para, Spiro",19,4,1,25,0.1580848
310,"Tetra, Loxo, Para, Spiro",19,4,1,27,0.1385976
310,"Tetra, Loxo, Para, Spiro",19,4,1,29,0.1025086
310,"Tetra, Loxo, Para, Spiro",19,4,1,31,0.1751405
310,"Tetra, Loxo, Para, Spiro",19,4,1,33,0.2588603
310,"Tetra, Loxo, Para, Spiro",19,4,1,35,0.2011124
310,"Tetra, Loxo, Para, Spiro",19,4,1,37,0.1294049
329,"Tetra, Loxo, Para, Spiro",19,4,2,1,0.1402294
329,"Tetra, Loxo, Para, Spiro",19,4,2,3,0.1148571
329,"Tetra, Loxo, Para, Spiro",19,4,2,5,0.2471593
329,"Tetra, Loxo, Para, Spiro",19,4,2,7,0.3183275
329,"Tetra, Loxo, Para, Spiro",19,4,2,9,0.2425185
329,"Tetra, Loxo, Para, Spiro",19,4,2,11,0.1907959
329,"Tetra, Loxo, Para, Spiro",19,4,2,13,0.119135
329,"Tetra, Loxo, Para, Spiro",19,4,2,15,0.2690512
329,"Tetra, Loxo, Para, Spiro",19,4,2,17,0.2558432
329,"Tetra, Loxo, Para, Spiro",19,4,2,19,0.09872203
329,"Tetra, Loxo, Para, Spiro",19,4,2,21,0.1801958
329,"Tetra, Loxo, Para, Spiro",19,4,2,23,0.2114591
329,"Tetra, Loxo, Para, Spiro",19,4,2,25,0.255833
329,"Tetra, Loxo, Para, Spiro",19,4,2,27,0.2027172
329,"Tetra, Loxo, Para, Spiro",19,4,2,29,0.1621722
329,"Tetra, Loxo, Para, Spiro",19,4,2,31,0.1385097
329,"Tetra, Loxo, Para, Spiro",19,4,2,33,0.1306417
329,"Tetra, Loxo, Para, Spiro",19,4,2,35,0.1300768
329,"Tetra, Loxo, Para, Spiro",19,4,2,37,0.02580519
363,"Tetra, Loxo, Para, Spiro",21,4,1,1,0.133173
363,"Tetra, Loxo, Para, Spiro",21,4,1,3,0.1169666
363,"Tetra, Loxo, Para, Spiro",21,4,1,5,0.2506948
363,"Tetra, Loxo, Para, Spiro",21,4,1,7,0.2264584
363,"Tetra, Loxo, Para, Spiro",21,4,1,9,0.1407191
363,"Tetra, Loxo, Para, Spiro",21,4,1,11,0.2360601
363,"Tetra, Loxo, Para, Spiro",21,4,1,13,0.1932401
363,"Tetra, Loxo, Para, Spiro",21,4,1,15,0.1369894
363,"Tetra, Loxo, Para, Spiro",21,4,1,17,0.1595053
363,"Tetra, Loxo, Para, Spiro",21,4,1,19,0.1856824
363,"Tetra, Loxo, Para, Spiro",21,4,1,21,0.1530244
363,"Tetra, Loxo, Para, Spiro",21,4,1,23,0.2134694
363,"Tetra, Loxo, Para, Spiro",21,4,1,25,0.1927262
363,"Tetra, Loxo, Para, Spiro",21,4,1,27,0.08490966
363,"Tetra, Loxo, Para, Spiro",21,4,1,29,0.04295919
363,"Tetra, Loxo, Para, Spiro",21,4,1,31,0.05947263
363,"Tetra, Loxo, Para, Spiro",21,4,1,33,0.06807333
363,"Tetra, Loxo, Para, Spiro",21,4,1,35,0.07648084
363,"Tetra, Loxo, Para, Spiro",21,4,1,37,0.07124567
389,"Tetra, Loxo, Para, Spiro",21,4,2,1,0.08978716
389,"Tetra, Loxo, Para, Spiro",21,4,2,3,0.1628092
389,"Tetra, Loxo, Para, Spiro",21,4,2,5,0.1826447
389,"Tetra, Loxo, Para, Spiro",21,4,2,7,0.1554401
389,"Tetra, Loxo, Para, Spiro",21,4,2,9,0.1926358
389,"Tetra, Loxo, Para, Spiro",21,4,2,11,0.1665754
389,"Tetra, Loxo, Para, Spiro",21,4,2,13,0.1192283
389,"Tetra, Loxo, Para, Spiro",21,4,2,15,0.1052678
389,"Tetra, Loxo, Para, Spiro",21,4,2,17,0.1297731
389,"Tetra, Loxo, Para, Spiro",21,4,2,19,0.1496926
389,"Tetra, Loxo, Para, Spiro",21,4,2,21,0.1612692
389,"Tetra, Loxo, Para, Spiro",21,4,2,23,0.1509332
389,"Tetra, Loxo, Para, Spiro",21,4,2,25,0.1617578
389,"Tetra, Loxo, Para, Spiro",21,4,2,27,0.2168102
389,"Tetra, Loxo, Para, Spiro",21,4,2,29,0.1758963
389,"Tetra, Loxo, Para, Spiro",21,4,2,31,0.1207478
389,"Tetra, Loxo, Para, Spiro",21,4,2,33,0.1184705
389,"Tetra, Loxo, Para, Spiro",21,4,2,35,0.1028826
389,"Tetra, Loxo, Para, Spiro",21,4,2,37,0.06464527
573,"Tetra, Loxo, Para, Spiro",23,4,1,1,0.1470849
573,"Tetra, Loxo, Para, Spiro",23,4,1,3,0.1608994
573,"Tetra, Loxo, Para, Spiro",23,4,1,5,0.2248612
573,"Tetra, Loxo, Para, Spiro",23,4,1,7,0.1958702
573,"Tetra, Loxo, Para, Spiro",23,4,1,9,0.1455105
573,"Tetra, Loxo, Para, Spiro",23,4,1,11,0.07029594
573,"Tetra, Loxo, Para, Spiro",23,4,1,13,0.1372023
573,"Tetra, Loxo, Para, Spiro",23,4,1,15,0.1720044
573,"Tetra, Loxo, Para, Spiro",23,4,1,17,0.1339662
573,"Tetra, Loxo, Para, Spiro",23,4,1,19,0.09396465
573,"Tetra, Loxo, Para, Spiro",23,4,1,21,0.071096
573,"Tetra, Loxo, Para, Spiro",23,4,1,23,0.05635693
573,"Tetra, Loxo, Para, Spiro",23,4,1,25,0.08738835
573,"Tetra, Loxo, Para, Spiro",23,4,1,27,0.07205744
573,"Tetra, Loxo, Para, Spiro",23,4,1,29,0.04411984
573,"Tetra, Loxo, Para, Spiro",23,4,1,31,0.0290974
573,"Tetra, Loxo, Para, Spiro",23,4,1,33,0.03675425
573,"Tetra, Loxo, Para, Spiro",23,4,1,35,0.03897621
573,"Tetra, Loxo, Para, Spiro",23,4,1,37,0.01523959
576,"Tetra, Loxo, Para, Spiro",23,4,2,1,0.2193537
576,"Tetra, Loxo, Para, Spiro",23,4,2,3,0.1573219
576,"Tetra, Loxo, Para, Spiro",23,4,2,5,0.1491627
576,"Tetra, Loxo, Para, Spiro",23,4,2,7,0.27074
576,"Tetra, Loxo, Para, Spiro",23,4,2,9,0.1147862
576,"Tetra, Loxo, Para, Spiro",23,4,2,11,0.06832804
576,"Tetra, Loxo, Para, Spiro",23,4,2,13,0.1012412
576,"Tetra, Loxo, Para, Spiro",23,4,2,15,0.08426034
576,"Tetra, Loxo, Para, Spiro",23,4,2,17,0.09669226
576,"Tetra, Loxo, Para, Spiro",23,4,2,19,0.1573417
576,"Tetra, Loxo, Para, Spiro",23,4,2,21,0.1605773
576,"Tetra, Loxo, Para, Spiro",23,4,2,23,0.09402947
576,"Tetra, Loxo, Para, Spiro",23,4,2,25,0.1101452
576,"Tetra, Loxo, Para, Spiro",23,4,2,27,0.09802172
576,"Tetra, Loxo, Para, Spiro",23,4,2,29,0.1204944
576,"Tetra, Loxo, Para, Spiro",23,4,2,31,0.1309586
576,"Tetra, Loxo, Para, Spiro",23,4,2,33,0.1081783
576,"Tetra, Loxo, Para, Spiro",23,4,2,35,0.1101113
576,"Tetra, Loxo, Para, Spiro",23,4,2,37,0.1045969
617,"Tetra, Loxo, Para, Spiro",25,4,2,1,0.1242316
617,"Tetra, Loxo, Para, Spiro",25,4,2,3,0.209896
617,"Tetra, Loxo, Para, Spiro",25,4,2,5,0.09315408
617,"Tetra, Loxo, Para, Spiro",25,4,2,7,0.1606531
617,"Tetra, Loxo, Para, Spiro",25,4,2,9,0.2232556
617,"Tetra, Loxo, Para, Spiro",25,4,2,11,0.1148143
617,"Tetra, Loxo, Para, Spiro",25,4,2,13,0.1160209
617,"Tetra, Loxo, Para, Spiro",25,4,2,15,0.157274
617,"Tetra, Loxo, Para, Spiro",25,4,2,17,0.1726185
617,"Tetra, Loxo, Para, Spiro",25,4,2,19,0.1682345
617,"Tetra, Loxo, Para, Spiro",25,4,2,21,0.1489122
617,"Tetra, Loxo, Para, Spiro",25,4,2,23,0.07649375
617,"Tetra, Loxo, Para, Spiro",25,4,2,25,0.1422618
617,"Tetra, Loxo, Para, Spiro",25,4,2,27,0.0723426
617,"Tetra, Loxo, Para, Spiro",25,4,2,29,0.04749708
617,"Tetra, Loxo, Para, Spiro",25,4,2,31,0.04653771
617,"Tetra, Loxo, Para, Spiro",25,4,2,33,0.03635958
617,"Tetra, Loxo, Para, Spiro",25,4,2,35,0.06951134
617,"Tetra, Loxo, Para, Spiro",25,4,2,37,0.04841683
702,"Tetra, Loxo, Para, Spiro",25,4,1,1,0.1206984
702,"Tetra, Loxo, Para, Spiro",25,4,1,3,0.1957624
702,"Tetra, Loxo, Para, Spiro",25,4,1,5,0.1482779
702,"Tetra, Loxo, Para, Spiro",25,4,1,7,0.2313502
702,"Tetra, Loxo, Para, Spiro",25,4,1,9,0.1284085
702,"Tetra, Loxo, Para, Spiro",25,4,1,11,0.1883512
702,"Tetra, Loxo, Para, Spiro",25,4,1,13,0.1474571
702,"Tetra, Loxo, Para, Spiro",25,4,1,15,0.1290403
702,"Tetra, Loxo, Para, Spiro",25,4,1,17,0.15205
702,"Tetra, Loxo, Para, Spiro",25,4,1,19,0.1258611
702,"Tetra, Loxo, Para, Spiro",25,4,1,21,0.06508083
702,"Tetra, Loxo, Para, Spiro",25,4,1,23,0.07848413
702,"Tetra, Loxo, Para, Spiro",25,4,1,25,0.1131127
702,"Tetra, Loxo, Para, Spiro",25,4,1,27,0.09720419
702,"Tetra, Loxo, Para, Spiro",25,4,1,29,0.08046614
702,"Tetra, Loxo, Para, Spiro",25,4,1,31,0.07459106
702,"Tetra, Loxo, Para, Spiro",25,4,1,33,0.08019648
702,"Tetra, Loxo, Para, Spiro",25,4,1,35,0.08886599
702,"Tetra, Loxo, Para, Spiro",25,4,1,37,0.05637966
21,"Tetra, Para",15,2,2,1,0.3106445
21,"Tetra, Para",15,2,2,3,0.118962
21,"Tetra, Para",15,2,2,5,0.1641077
21,"Tetra, Para",15,2,2,7,0.1702771
21,"Tetra, Para",15,2,2,9,0.1722189
21,"Tetra, Para",15,2,2,11,0.2442075
21,"Tetra, Para",15,2,2,13,0.1287863
21,"Tetra, Para",15,2,2,15,0.115238
21,"Tetra, Para",15,2,2,17,0.1299915
21,"Tetra, Para",15,2,2,19,0.09710627
21,"Tetra, Para",15,2,2,21,0.1022254
21,"Tetra, Para",15,2,2,23,0.05777963
21,"Tetra, Para",15,2,2,25,0.0785963
21,"Tetra, Para",15,2,2,27,0.05704284
21,"Tetra, Para",15,2,2,29,0.04637524
21,"Tetra, Para",15,2,2,31,0.04509265
21,"Tetra, Para",15,2,2,33,0.04707167
21,"Tetra, Para",15,2,2,35,0.05595487
21,"Tetra, Para",15,2,2,37,0.03853336
58,"Tetra, Para",15,2,1,1,0.158755
58,"Tetra, Para",15,2,1,3,0.17895
58,"Tetra, Para",15,2,1,5,0.09796905
58,"Tetra, Para",15,2,1,7,0.2198081
58,"Tetra, Para",15,2,1,9,0.2185379
58,"Tetra, Para",15,2,1,11,0.3189268
58,"Tetra, Para",15,2,1,13,0.1830271
58,"Tetra, Para",15,2,1,15,0.08108624
58,"Tetra, Para",15,2,1,17,0.1404993
58,"Tetra, Para",15,2,1,19,0.1613154
58,"Tetra, Para",15,2,1,21,0.05270139
58,"Tetra, Para",15,2,1,23,0.1129285
58,"Tetra, Para",15,2,1,25,0.1184398
58,"Tetra, Para",15,2,1,27,0.07042074
58,"Tetra, Para",15,2,1,29,0.06852302
58,"Tetra, Para",15,2,1,31,0.101914
58,"Tetra, Para",15,2,1,33,0.1083502
58,"Tetra, Para",15,2,1,35,0.09143398
58,"Tetra, Para",15,2,1,37,0.04099302
158,"Tetra, Para",17,2,2,1,0.1338065
158,"Tetra, Para",17,2,2,3,0.1250257
158,"Tetra, Para",17,2,2,5,0.2065721
158,"Tetra, Para",17,2,2,7,0.1155399
158,"Tetra, Para",17,2,2,9,0.1964546
158,"Tetra, Para",17,2,2,11,0.1447497
158,"Tetra, Para",17,2,2,13,0.1206795
158,"Tetra, Para",17,2,2,15,0.1085414
158,"Tetra, Para",17,2,2,17,0.09250905
158,"Tetra, Para",17,2,2,19,0.07586457
158,"Tetra, Para",17,2,2,21,0.067571
158,"Tetra, Para",17,2,2,23,0.047059
158,"Tetra, Para",17,2,2,25,0.10683
158,"Tetra, Para",17,2,2,27,0.07584403
158,"Tetra, Para",17,2,2,29,0.04536624
158,"Tetra, Para",17,2,2,31,0.06623641
158,"Tetra, Para",17,2,2,33,0.07861706
158,"Tetra, Para",17,2,2,35,0.04482928
158,"Tetra, Para",17,2,2,37,0.04802039
193,"Tetra, Para",17,2,1,1,0.159045
193,"Tetra, Para",17,2,1,3,0.185736
193,"Tetra, Para",17,2,1,5,0.1741991
193,"Tetra, Para",17,2,1,7,0.2042737
193,"Tetra, Para",17,2,1,9,0.2389657
193,"Tetra, Para",17,2,1,11,0.1733272
193,"Tetra, Para",17,2,1,13,0.09383241
193,"Tetra, Para",17,2,1,15,0.1097917
193,"Tetra, Para",17,2,1,17,0.1687553
193,"Tetra, Para",17,2,1,19,0.1516777
193,"Tetra, Para",17,2,1,21,0.1064117
193,"Tetra, Para",17,2,1,23,0.1318042
193,"Tetra, Para",17,2,1,25,0.08147949
193,"Tetra, Para",17,2,1,27,0.08508123
193,"Tetra, Para",17,2,1,29,0.057287
193,"Tetra, Para",17,2,1,31,0.03714026
193,"Tetra, Para",17,2,1,33,0.05094145
193,"Tetra, Para",17,2,1,35,0.05099297
193,"Tetra, Para",17,2,1,37,0.03332262
266,"Tetra, Para",19,2,2,1,0.2398415
266,"Tetra, Para",19,2,2,3,0.1840053
266,"Tetra, Para",19,2,2,5,0.1597337
266,"Tetra, Para",19,2,2,7,0.1409037
266,"Tetra, Para",19,2,2,9,0.1724662
266,"Tetra, Para",19,2,2,11,0.1369216
266,"Tetra, Para",19,2,2,13,0.1083411
266,"Tetra, Para",19,2,2,15,0.1069763
266,"Tetra, Para",19,2,2,17,0.1532561
266,"Tetra, Para",19,2,2,19,0.1449832
266,"Tetra, Para",19,2,2,21,0.06367165
266,"Tetra, Para",19,2,2,23,0.05657194
266,"Tetra, Para",19,2,2,25,0.04915158
266,"Tetra, Para",19,2,2,27,0.05194483
266,"Tetra, Para",19,2,2,29,0.04405806
266,"Tetra, Para",19,2,2,31,0.02489511
266,"Tetra, Para",19,2,2,33,0.03378225
266,"Tetra, Para",19,2,2,35,0.06284889
266,"Tetra, Para",19,2,2,37,0.01889294
307,"Tetra, Para",19,2,1,1,0.1677999
307,"Tetra, Para",19,2,1,3,0.1564089
307,"Tetra, Para",19,2,1,5,0.1822516
307,"Tetra, Para",19,2,1,7,0.2562591
307,"Tetra, Para",19,2,1,9,0.1398995
307,"Tetra, Para",19,2,1,11,0.121607
307,"Tetra, Para",19,2,1,13,0.108907
307,"Tetra, Para",19,2,1,15,0.1489145
307,"Tetra, Para",19,2,1,17,0.1318213
307,"Tetra, Para",19,2,1,19,0.05924036
307,"Tetra, Para",19,2,1,21,0.04598655
307,"Tetra, Para",19,2,1,23,0.05923509
307,"Tetra, Para",19,2,1,25,0.06498922
307,"Tetra, Para",19,2,1,27,0.05925773
307,"Tetra, Para",19,2,1,29,0.04770604
307,"Tetra, Para",19,2,1,31,0.03257331
307,"Tetra, Para",19,2,1,33,0.02225098
307,"Tetra, Para",19,2,1,35,0.02097273
307,"Tetra, Para",19,2,1,37,0.03468891
369,"Tetra, Para",21,2,1,1,0.1734019
369,"Tetra, Para",21,2,1,3,0.1296721
369,"Tetra, Para",21,2,1,5,0.1545757
369,"Tetra, Para",21,2,1,7,0.2245291
369,"Tetra, Para",21,2,1,9,0.1676789
369,"Tetra, Para",21,2,1,11,0.1099384
369,"Tetra, Para",21,2,1,13,0.02956956
369,"Tetra, Para",21,2,1,15,0.02923447
369,"Tetra, Para",21,2,1,17,0.05302176
369,"Tetra, Para",21,2,1,19,0.04183176
369,"Tetra, Para",21,2,1,21,0.04334847
369,"Tetra, Para",21,2,1,23,0.03532481
369,"Tetra, Para",21,2,1,25,0.02483481
369,"Tetra, Para",21,2,1,27,0.02562026
369,"Tetra, Para",21,2,1,29,0.02299314
369,"Tetra, Para",21,2,1,31,0.02299195
369,"Tetra, Para",21,2,1,33,0.02640683
369,"Tetra, Para",21,2,1,35,0.02587371
369,"Tetra, Para",21,2,1,37,0.02880835
444,"Tetra, Para",21,2,2,1,0.2603751
444,"Tetra, Para",21,2,2,3,0.1454534
444,"Tetra, Para",21,2,2,5,0.112907
444,"Tetra, Para",21,2,2,7,0.1619059
444,"Tetra, Para",21,2,2,9,0.1298976
444,"Tetra, Para",21,2,2,11,0.06202979
444,"Tetra, Para",21,2,2,13,0.05588421
444,"Tetra, Para",21,2,2,15,0.09267126
444,"Tetra, Para",21,2,2,17,0.102061
444,"Tetra, Para",21,2,2,19,0.07021223
444,"Tetra, Para",21,2,2,21,0.05054524
444,"Tetra, Para",21,2,2,23,0.01557805
444,"Tetra, Para",21,2,2,25,0.03761188
444,"Tetra, Para",21,2,2,27,0.02223192
444,"Tetra, Para",21,2,2,29,0.01479488
444,"Tetra, Para",21,2,2,31,0.013232
444,"Tetra, Para",21,2,2,33,0.009625494
444,"Tetra, Para",21,2,2,35,0.00829469
444,"Tetra, Para",21,2,2,37,0.01742026
531,"Tetra, Para",23,2,1,1,0.1860389
531,"Tetra, Para",23,2,1,3,0.1439806
531,"Tetra, Para",23,2,1,5,0.1585939
531,"Tetra, Para",23,2,1,7,0.1175847
531,"Tetra, Para",23,2,1,9,0.1540329
531,"Tetra, Para",23,2,1,11,0.1305739
531,"Tetra, Para",23,2,1,13,0.09419531
531,"Tetra, Para",23,2,1,15,0.1030169
531,"Tetra, Para",23,2,1,17,0.1162962
531,"Tetra, Para",23,2,1,19,0.09790437
531,"Tetra, Para",23,2,1,21,0.08115046
531,"Tetra, Para",23,2,1,23,0.0466306
531,"Tetra, Para",23,2,1,25,0.0566083
531,"Tetra, Para",23,2,1,27,0.04656393
531,"Tetra, Para",23,2,1,29,0.03158371
531,"Tetra, Para",23,2,1,31,0.02074399
531,"Tetra, Para",23,2,1,33,0.01914377
531,"Tetra, Para",23,2,1,35,0.02149551
531,"Tetra, Para",23,2,1,37,0.01818388
568,"Tetra, Para",23,2,2,1,0.1257956
568,"Tetra, Para",23,2,2,3,0.1515115
568,"Tetra, Para",23,2,2,5,0.07509455
568,"Tetra, Para",23,2,2,7,0.1676828
568,"Tetra, Para",23,2,2,9,0.0755396
568,"Tetra, Para",23,2,2,11,0.07354933
568,"Tetra, Para",23,2,2,13,0.07526748
568,"Tetra, Para",23,2,2,15,0.06574624
568,"Tetra, Para",23,2,2,17,0.04303695
568,"Tetra, Para",23,2,2,19,0.03245982
568,"Tetra, Para",23,2,2,21,0.03276214
568,"Tetra, Para",23,2,2,23,0.05020499
568,"Tetra, Para",23,2,2,25,0.0206586
568,"Tetra, Para",23,2,2,27,0.03564611
568,"Tetra, Para",23,2,2,29,0.02709795
568,"Tetra, Para",23,2,2,31,0.01391465
568,"Tetra, Para",23,2,2,33,0.01204944
568,"Tetra, Para",23,2,2,35,0.001307801
568,"Tetra, Para",23,2,2,37,0.01245263
633,"Tetra, Para",25,2,2,1,0.1028375
633,"Tetra, Para",25,2,2,3,0.1128264
633,"Tetra, Para",25,2,2,5,0.07736099
633,"Tetra, Para",25,2,2,7,0.167585
633,"Tetra, Para",25,2,2,9,0.1892354
633,"Tetra, Para",25,2,2,11,0.1081812
633,"Tetra, Para",25,2,2,13,0.06236252
633,"Tetra, Para",25,2,2,15,0.05320305
633,"Tetra, Para",25,2,2,17,0.06557318
633,"Tetra, Para",25,2,2,19,0.059069
633,"Tetra, Para",25,2,2,21,0.03939099
633,"Tetra, Para",25,2,2,23,0.04223646
633,"Tetra, Para",25,2,2,25,0.03951514
633,"Tetra, Para",25,2,2,27,0.01894284
633,"Tetra, Para",25,2,2,29,0.02658778
633,"Tetra, Para",25,2,2,31,0.03913187
633,"Tetra, Para",25,2,2,33,0.03072435
633,"Tetra, Para",25,2,2,35,0.02253312
633,"Tetra, Para",25,2,2,37,0.009935133
642,"Tetra, Para",25,2,1,1,0.1251787
642,"Tetra, Para",25,2,1,3,0.1313908
642,"Tetra, Para",25,2,1,5,0.0776667
642,"Tetra, Para",25,2,1,7,0.1704837
642,"Tetra, Para",25,2,1,9,0.128699
642,"Tetra, Para",25,2,1,11,0.08441518
642,"Tetra, Para",25,2,1,13,0.04827113
642,"Tetra, Para",25,2,1,15,0.05994068
642,"Tetra, Para",25,2,1,17,0.05230253
642,"Tetra, Para",25,2,1,19,0.02860994
642,"Tetra, Para",25,2,1,21,0.02776903
642,"Tetra, Para",25,2,1,23,0.007529352
642,"Tetra, Para",25,2,1,25,0.005506329
642,"Tetra, Para",25,2,1,27,0.006263265
642,"Tetra, Para",25,2,1,29,0.007266776
642,"Tetra, Para",25,2,1,31,0.005980813
642,"Tetra, Para",25,2,1,33,0.004279836
642,"Tetra, Para",25,2,1,35,0.00471449
642,"Tetra, Para",25,2,1,37,0.00547547
80,"Tetra, Para, Dexio",15,3,2,1,0.1264784
80,"Tetra, Para, Dexio",15,3,2,3,0.1217888
80,"Tetra, Para, Dexio",15,3,2,5,0.1612149
80,"Tetra, Para, Dexio",15,3,2,7,0.144979
80,"Tetra, Para, Dexio",15,3,2,9,0.2188788
80,"Tetra, Para, Dexio",15,3,2,11,0.08605415
80,"Tetra, Para, Dexio",15,3,2,13,0.119501
